name,birth_date,age,nationality,team,position,image_url,market_value
Rune  Almenning Jarstein,1984-09-29,41,Norway,Unknown,GK,,
Andrea Barzagli,1981-05-08,44,Italy,Unknown,CB,,
Franck Bilal Ribéry,1983-04-07,42,France,Unknown,LM,,
Kasper Schmeichel,1986-11-05,39,Denmark,Unknown,GK,,
Salvatore Sirigu,1987-01-12,38,Italy,Unknown,GK,,
Sokratis Papastathopoulos,1988-06-09,37,Greece,Unknown,CB,,
Lucas  Pezzini Leiva,1987-01-09,38,Brazil,Unknown,CDM,,
Jonas Gonçalves Oliveira,1984-04-01,41,Brazil,Unknown,ST,,
Dimitri  Payet,1987-03-29,38,France,Unknown,CAM,,
Lars Bender,1989-04-27,36,Germany,Unknown,CDM,,
Javier Martínez Aginaga,1988-09-02,37,Spain,Unknown,CDM,,
Rui Pedro dos Santos Patrício,1988-02-15,37,Portugal,Unknown,GK,,
Sergio  Asenjo Andrés,1989-06-28,36,Spain,Unknown,GK,,
David Luiz Moreira Marinho,1987-04-22,38,Brazil,Unknown,CB,,
Georginio Wijnaldum,1990-11-11,35,Netherlands,Unknown,CM,,
Aleksandar Kolarov,1985-11-10,40,Serbia,Unknown,LB,,
Oscar dos Santos Emboaba Júnior,1991-09-09,34,Brazil,Unknown,CAM,,
Bas Dost,1989-05-31,36,Netherlands,Unknown,ST,,
Sergio Canales Madrazo,1991-02-16,34,Spain,Unknown,CAM,,
Bernd Leno,1992-03-04,33,Germany,Unknown,GK,,
Marcos Alonso Mendoza,1990-12-28,34,Spain,Unknown,LB,,
Koen Casteels,1992-06-25,33,Belgium,Unknown,GK,,
Idrissa Gana Gueye,1989-09-26,36,Senegal,Unknown,CDM,,
Oliver Baumann,1990-06-02,35,Germany,Unknown,GK,,
Norberto Murara Neto,1989-07-19,36,Brazil,Unknown,GK,,
Kevin Kampl,1990-10-09,35,Slovenia,Unknown,CM,,
Luís Miguel Afonso Fernandes,1989-10-06,36,Portugal,Unknown,CM,,
Rodrigo Moreno Machado,1991-03-06,34,Spain,Unknown,ST,,
Pablo Sarabia García,1992-05-11,33,Spain,Unknown,CAM,,
Sergio Roberto Carnicer,1992-02-07,33,Spain,Unknown,RB,,
Francesco Acerbi,1988-02-10,37,Italy,Unknown,CB,,
Timo Horn,1993-05-12,32,Germany,Unknown,GK,,
José Ignacio Fernández Iglesias,1990-01-18,35,Spain,Unknown,CB,,
Danilo Luís Hélio Pereira,1991-09-09,34,Portugal,Unknown,CDM,,
Lucas Rodrigues M. Silva,1992-08-13,33,Brazil,Unknown,RM,,
Julian Draxler,1993-09-20,32,Germany,Unknown,CM,,
Jesús Joaquín Fernández Sáez,1993-11-19,32,Spain,Unknown,RW,,
Thorgan Hazard,1993-03-29,32,Belgium,Unknown,RW,,
John Stones,1994-05-28,31,England,Unknown,CB,,
Stefan Savić,1991-01-08,34,Montenegro,Unknown,CB,,
Jordan Pickford,1994-03-07,31,England,Unknown,GK,,
Andrew Robertson,1994-03-11,31,Scotland,Unknown,LB,,
Andrej Kramarić,1991-06-19,34,Croatia,Unknown,ST,,
Corentin Tolisso,1994-08-03,31,France,Unknown,CM,,
Naby Keïta,1995-02-10,30,Guinea,Unknown,CM,,
Presnel Kimpembe,1995-08-13,30,France,Unknown,CB,,
Lourival Adnan Beretta Barbosa,1992-02-29,33,Brazil,Unknown,ST,,
Josué Durval Chiamulera Vaz,1992-02-29,33,Brazil,Unknown,CB,,
Ronaldo Jailson Cabrais Petri,1992-02-29,33,Brazil,Unknown,RW,,
Arjen Robben,1984-01-23,41,Netherlands,Unknown,RM,,
Ricardo Andrade Quaresma Bernardo,1983-09-26,42,Portugal,Unknown,RM,,
Alejandro Darío Gómez,1988-02-15,37,Argentina,Unknown,CF,,
Raúl Albiol Tortajada,1985-09-04,40,Spain,Unknown,CB,,
Radamel Falcao García Zárate,1986-02-10,39,Colombia,Unknown,ST,,
Stéphane Ruffier,1986-09-27,39,France,Unknown,GK,,
João Miranda de Souza Filho,1984-09-07,41,Brazil,Unknown,CB,,
Ronaldo  Aparecido Rodrigues,1982-09-10,43,Brazil,Unknown,CB,,
Yann Sommer,1988-12-17,36,Switzerland,Unknown,GK,,
Éver Maximiliano David Banega,1988-06-29,37,Argentina,Unknown,CM,,
Diego da Silva Costa,1988-10-07,37,Spain,Unknown,ST,,
Sami Khedira,1987-04-04,38,Germany,Unknown,CM,,
Willian Borges da Silva,1988-08-09,37,Brazil,Unknown,RW,,
Alexis Alejandro Sánchez Sánchez,1988-12-19,36,Chile,Unknown,LW,,
José María Callejón Bueno,1987-02-11,38,Spain,Unknown,RW,,
İlkay Gündoğan,1990-10-24,35,Germany,Unknown,CM,,
Kyle Walker,1990-05-28,35,England,Unknown,RB,,
Roman Bürki,1990-11-14,35,Switzerland,Unknown,GK,,
Asier Illarramendi Andonegi,1990-03-08,35,Spain,Unknown,CDM,,
Lukáš Hrádecký,1989-11-24,36,Finland,Unknown,GK,,
Nemanja Matić,1988-08-01,37,Serbia,Unknown,CDM,,
Nicolás Hernán Otamendi,1988-02-12,37,Argentina,Unknown,CB,,
Iago Aspas Juncal,1987-08-01,38,Spain,Unknown,ST,,
Juan Cuadrado,1988-05-26,37,Colombia,Unknown,RM,,
David Olatukunbo Alaba,1992-06-24,33,Austria,Unknown,LB,,
Mattia Perin,1992-11-10,33,Italy,Unknown,GK,,
Stefan de Vrij,1992-02-05,33,Netherlands,Unknown,CB,,
Allan Marques Loureiro,1991-01-08,34,Brazil,Unknown,CM,,
Felipe  Anderson Pereira Gomes,1993-04-15,32,Brazil,Unknown,LM,,
Memphis Depay,1994-02-13,31,Netherlands,Unknown,CF,,
Florian Thauvin,1993-01-26,32,France,Unknown,RM,,
Képler Laveran Lima Ferreira,1983-02-26,42,Portugal,Unknown,CB,,
Vincent Kompany,1986-04-10,39,Belgium,Unknown,CB,,
Filipe Luís Kasmirski,1985-08-09,40,Brazil,Unknown,LB,,
Blaise Matuidi,1987-04-09,38,France,Unknown,CDM,,
Mesut Özil,1988-10-15,37,Germany,Unknown,CAM,,
Axel  Witsel,1989-01-12,36,Belgium,Unknown,CDM,,
Radja Nainggolan,1988-05-04,37,Belgium,Unknown,CM,,
Edin Džeko,1986-03-17,39,Bosnia Herzegovina,Unknown,ST,,
Ivan Perišić,1989-02-02,36,Croatia,Unknown,LM,,
Mario Mandžukić,1986-05-21,39,Croatia,Unknown,ST,,
Arturo Vidal,1987-05-22,38,Chile,Unknown,CM,,
Ángel Fabián Di María Hernández,1988-02-14,37,Argentina,Unknown,RW,,
Jérôme Boateng,1988-09-03,37,Germany,Unknown,CB,,
Yacine Brahimi,1990-02-08,35,Algeria,Unknown,LM,,
José Paulo Bezzera Maciel Júnior,1988-07-25,37,Brazil,Unknown,CM,,
Daniel Parejo Muñoz,1989-04-16,36,Spain,Unknown,CM,,
Douglas Costa de Souza,1990-09-14,35,Brazil,Unknown,LM,,
Kostas Manolas,1991-06-14,34,Greece,Unknown,CB,,
Alexandre Lacazette,1991-05-28,34,France,Unknown,ST,,
Jorge Resurrección Merodio,1992-01-08,33,Spain,Unknown,LM,,
Anthony Lopes,1990-10-01,35,Portugal,Unknown,GK,,
손흥민 孙兴慜,1992-07-08,33,Korea Republic,Unknown,LM,,
Riyad Mahrez,1991-02-21,34,Algeria,Unknown,RW,,
Daniel Carvajal Ramos,1992-01-11,33,Spain,Unknown,RB,,
Marcos  Aoás Corrêa,1994-05-14,31,Brazil,Unknown,CB,,
Saúl Ñíguez Esclápez,1994-11-21,31,Spain,Unknown,CM,,
Aymeric  Laporte,1994-05-27,31,France,Unknown,CB,,
Sergej Milinković-Savić,1995-02-27,30,Serbia,Unknown,CM,,
Karim Benzema,1987-12-19,37,France,Unknown,ST,,
Miralem Pjanić,1990-04-02,35,Bosnia Herzegovina,Unknown,CM,,
Leonardo Bonucci,1987-05-01,38,Italy,Unknown,CB,,
César Azpilicueta Tanco,1989-08-28,36,Spain,Unknown,RB,,
Wojciech  Szczęsny,1990-04-18,35,Poland,Unknown,GK,,
Thomas Müller,1989-09-13,36,Germany,Unknown,CAM,,
Alex Sandro Lobo Silva,1991-01-26,34,Brazil,Unknown,LB,,
Romelu Lukaku,1993-05-13,32,Belgium,Unknown,ST,,
Marco Verratti,1992-11-05,33,Italy,Unknown,CM,,
Raphaël Varane,1993-04-25,32,France,Unknown,CB,,
Roberto Firmino Barbosa de Oliveira,1991-10-02,34,Brazil,Unknown,CF,,
Sadio Mané,1992-04-10,33,Senegal,Unknown,LW,,
Ederson Santana de Moraes,1993-08-17,32,Brazil,Unknown,GK,,
Bernardo Mota Veiga de Carvalho e Silva,1994-08-10,31,Portugal,Unknown,CAM,,
Raheem Sterling,1994-12-08,31,England,Unknown,RW,,
Samuel Umtiti,1993-11-14,32,France,Unknown,CB,,
Alisson Ramses Becker,1992-10-02,33,Brazil,Unknown,GK,,
Gianluigi Buffon,1978-01-28,47,Italy,Unknown,GK,,
Gerard Piqué Bernabéu,1987-02-02,38,Spain,Unknown,CB,,
Samir Handanovič,1984-07-14,41,Slovenia,Unknown,GK,,
Thiago Emiliano da Silva,1984-09-22,41,Brazil,Unknown,CB,,
Hugo Lloris,1986-12-26,38,France,Unknown,GK,,
Gareth Frank Bale,1989-07-16,36,Wales,Unknown,RW,,
Mats  Hummels,1988-12-16,36,Germany,Unknown,CB,,
Marco Reus,1989-05-31,36,Germany,Unknown,CAM,,
Pierre-Emerick Aubameyang,1989-06-18,36,Gabon,Unknown,ST,,
Philippe Coutinho Correia,1992-06-12,33,Brazil,Unknown,LW,,
N'Golo Kanté,1991-03-29,34,France,Unknown,CDM,,
Giorgio Chiellini,1984-08-14,41,Italy,Unknown,CB,,
Sergio Ramos García,1986-03-30,39,Spain,Unknown,CB,,
David Josué Jiménez Silva,1986-01-08,39,Spain,Unknown,CAM,,
Diego Godín,1986-02-16,39,Uruguay,Unknown,CB,,
Toni Kroos,1990-01-04,35,Germany,Unknown,CM,,
Robert Lewandowski,1988-08-21,37,Poland,Unknown,ST,,
Jan Oblak,1993-01-07,32,Slovenia,Unknown,GK,,
Luis Alberto Suárez Díaz,1987-01-24,38,Uruguay,Unknown,ST,,
Luka Modrić,1985-09-09,40,Croatia,Unknown,CM,,
Eden Hazard,1991-01-07,34,Belgium,Unknown,LW,,
Kevin De Bruyne,1991-06-28,34,Belgium,Unknown,CAM,,
David De Gea Quintana,1990-11-07,35,Spain,Unknown,GK,,
Neymar da Silva Santos Junior,1992-02-05,33,Brazil,Unknown,LW,,
Cristiano Ronaldo dos Santos Aveiro,1985-02-05,40,Portugal,Unknown,ST,,
